2015-08-16 14:12:05.581 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - entry
2015-08-16 14:12:05.581 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Logger has been set up.
2015-08-16 14:12:15.991 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for signinval is //input[@value='Sign In']
2015-08-16 14:12:15.991 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for usernameval is nancyschorr@yahoo.com
2015-08-16 14:12:15.991 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for pwordval is pasadena
2015-08-16 14:12:15.992 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: Test1LoginZacks
2015-08-16 14:12:15.992 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: loginZacks
2015-08-16 14:12:26.186 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Inside mySleep() and waiting 1
2015-08-16 14:12:31.201 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: logoutZacks
2015-08-16 14:12:31.202 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: deleteCookies
2015-08-16 14:12:31.202 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting Zacks Cookies
2015-08-16 14:12:31.302 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: cf60519feb1344e434b8444b746a915b --- Cookie Domain: .zacks.com --- Cookie Value: cdaeeeba9b4a4c5ebf042c0215a7bb0e
2015-08-16 14:12:31.303 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: cf60519feb1344e434b8444b746a915b
2015-08-16 14:12:31.380 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:31.381 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotu --- Cookie Domain: www.zacks.com --- Cookie Value: ideznnpoptnvkofwyf
2015-08-16 14:12:31.381 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotu
2015-08-16 14:12:31.463 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:31.463 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybots --- Cookie Domain: www.zacks.com --- Cookie Value: ideznnpp8xs1n21jsg.1.ideznv3fqcn553g1cp.2
2015-08-16 14:12:31.463 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybots
2015-08-16 14:12:31.727 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:31.727 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __qca --- Cookie Domain: .zacks.com --- Cookie Value: P0-1903036693-1439759540378
2015-08-16 14:12:31.727 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __qca
2015-08-16 14:12:31.819 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:31.820 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: undefined_s --- Cookie Domain: .zacks.com --- Cookie Value: First%20Visit
2015-08-16 14:12:31.820 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: undefined_s
2015-08-16 14:12:31.914 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:31.914 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotv --- Cookie Domain: www.zacks.com --- Cookie Value: 1439759550508
2015-08-16 14:12:31.914 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotv
2015-08-16 14:12:32.022 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:32.022 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: 30ab6b980ea72ab67bdeef438a48bd12 --- Cookie Domain: .zacks.com --- Cookie Value: cdaeeeba9b4a4c5ebf042c0215a7bb0e
2015-08-16 14:12:32.022 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: 30ab6b980ea72ab67bdeef438a48bd12
2015-08-16 14:12:32.393 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:32.393 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __gads --- Cookie Domain: .zacks.com --- Cookie Value: ID=308329cfb43107ce:T=1439759542:S=ALNI_MYIaJ8bxokA-vj1970Zg-TG0cCsSg
2015-08-16 14:12:32.393 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __gads
2015-08-16 14:12:32.552 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:32.552 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotz --- Cookie Domain: www.zacks.com --- Cookie Value: slot%3DLrec-top_201%2Ccpm%3D450%2Csize%3D300x250
2015-08-16 14:12:32.552 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotz
2015-08-16 14:12:32.662 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:32.663 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: s_cc --- Cookie Domain: .zacks.com --- Cookie Value: true
2015-08-16 14:12:32.663 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: s_cc
2015-08-16 14:12:32.825 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:32.825 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: PHPSESSID --- Cookie Domain: www.zacks.com --- Cookie Value: r49kdsmmgloohh7id9v8d4f6s6
2015-08-16 14:12:32.825 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: PHPSESSID
2015-08-16 14:12:32.959 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:32.959 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: modal_zim_adver --- Cookie Domain: www.zacks.com --- Cookie Value: image_a
