2015-08-16 18:25:18.046 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - entry
2015-08-16 18:25:18.046 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Logger has been set up.
2015-08-16 18:25:28.838 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for signinval is //input[@value='Sign In']
2015-08-16 18:25:28.838 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for usernameval is nancyschorr@yahoo.com
2015-08-16 18:25:28.838 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for pwordval is pasadena
2015-08-16 18:25:28.840 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: Test1LoginZacks
2015-08-16 18:25:39.426 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: loginZacks
2015-08-16 18:25:55.134 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Inside mySleep() and waiting 1
2015-08-16 18:26:02.860 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: logoutZacks
2015-08-16 18:26:02.861 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: deleteCookies
2015-08-16 18:26:02.861 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting Zacks Cookies
2015-08-16 18:26:02.986 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: cf60519feb1344e434b8444b746a915b --- Cookie Domain: .zacks.com --- Cookie Value: cdaeeeba9b4a4c5ebf042c0215a7bb0e
2015-08-16 18:26:02.986 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: cf60519feb1344e434b8444b746a915b
2015-08-16 18:26:03.107 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:03.107 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotu --- Cookie Domain: www.zacks.com --- Cookie Value: idf8pij9j3mlv2lp2w
2015-08-16 18:26:03.107 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotu
2015-08-16 18:26:03.218 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:03.219 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybots --- Cookie Domain: www.zacks.com --- Cookie Value: idf8pij9yfsezbrlzu.1.idf8puv3w15h0b72jl.2
2015-08-16 18:26:03.219 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybots
2015-08-16 18:26:03.362 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:03.362 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __qca --- Cookie Domain: .zacks.com --- Cookie Value: P0-989510826-1439774744009
2015-08-16 18:26:03.362 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __qca
2015-08-16 18:26:03.461 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:03.462 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: undefined_s --- Cookie Domain: .zacks.com --- Cookie Value: First%20Visit
2015-08-16 18:26:03.462 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: undefined_s
2015-08-16 18:26:03.567 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:03.567 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotv --- Cookie Domain: www.zacks.com --- Cookie Value: 1439774760064
2015-08-16 18:26:03.567 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotv
2015-08-16 18:26:03.686 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:03.686 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: 30ab6b980ea72ab67bdeef438a48bd12 --- Cookie Domain: .zacks.com --- Cookie Value: cdaeeeba9b4a4c5ebf042c0215a7bb0e
2015-08-16 18:26:03.686 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: 30ab6b980ea72ab67bdeef438a48bd12
2015-08-16 18:26:03.791 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:03.791 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __gads --- Cookie Domain: .zacks.com --- Cookie Value: ID=3b8067e2b169451d:T=1439774746:S=ALNI_MYFknJaBlKb3vs1OUg7FN5ieth31g
2015-08-16 18:26:03.791 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __gads
2015-08-16 18:26:03.898 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:03.908 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotz --- Cookie Domain: www.zacks.com --- Cookie Value: slot%3DLrec-top_201%2Ccpm%3D450%2Csize%3D300x250
2015-08-16 18:26:03.908 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotz
2015-08-16 18:26:04.011 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.011 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: s_cc --- Cookie Domain: .zacks.com --- Cookie Value: true
2015-08-16 18:26:04.011 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: s_cc
